n,A4,D5,D6,E5
2,2.224,--,3.865,3.145
3,1.091,--,2.745,1.889
4,0.758,--,2.375,1.517
5,0.594,--,2.179,1.329
,,,,
6,0.495,--,2.055,1.214
7,0.429,0.078,1.967,1.134
8,0.38,0.139,1.901,1.075
9,0.343,0.187,1.85,1.029
10,0.314,0.227,1.809,0.992
,,,,
11,0.29,0.26,1.773,0.961
12,0.27,0.288,1.774,0.935
13,0.253,0.312,1.719,0.913
14,0.239,0.333,1.697,0.894
15,0.226,0.352,1.678,0.877
